agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,16,COUT01,5546,2012-10-01 00:25:45,2012-10-01 00:25:26,10,8,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,26,-19
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,12,MUET02,4282,2012-10-01 00:28:12,2012-10-01 00:25:26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,26,-166
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,21,CVIN07,8135,2012-10-01 00:26:40,2012-10-01 00:25:26,8,6,7,0,7,0,0,4,0,3,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,26,-74
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,18,GCMP00,5899,2012-10-01 00:25:49,2012-10-01 00:25:27,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,27,-22
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,16,LMLD00,5583,2012-10-01 00:24:03,2012-10-01 00:25:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,29,86
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,15,BVYL00,5307,2012-10-01 00:25:27,2012-10-01 00:25:29,17,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,29,2
TPG,2012-10-01 00:00:00,12,12-22,27081579,1810,16,A,1178,1,PALE06,0,2012-10-01 00:26:00,2012-10-01 00:25:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,29,-31
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,8,PRBE03,3689,2012-10-01 00:25:42,2012-10-01 00:25:30,8,6,3,0,8,0,0,2,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,30,-12
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,11,GUYE00,3417,2012-10-01 00:22:21,2012-10-01 00:25:30,19,17,1,6,7,0,0,1,2,0,1,0,3,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,30,189
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,10,ESRT04,3950,2012-10-01 00:26:40,2012-10-01 00:25:31,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,31,-69
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,13,PR4700,4675,2012-10-01 00:24:26,2012-10-01 00:25:31,32,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,31,65
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,26,DODE01,12906,2012-10-01 00:28:17,2012-10-01 00:25:35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,35,-162
TPG,2012-10-01 00:00:00,14,14C-69,27082444,873,90,R,13138,5,BOLA01,1877,2012-10-01 00:26:47,2012-10-01 00:25:38,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,38,-69
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,20,ROCH00,6620,2012-10-01 00:26:40,2012-10-01 00:25:38,16,18,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,38,-62
TPG,2012-10-01 00:00:00,10,10-6,27080923,788,69,A,6826,4,JVIL00,1034,2012-10-01 00:25:21,2012-10-01 00:25:41,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,41,20
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,10,PRRI00,3442,2012-10-01 00:26:23,2012-10-01 00:25:42,18,18,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,42,-41
TPG,2012-10-01 00:00:00,3,3-2,27083140,738,59,R,5148,5,PCHA01,1036,2012-10-01 00:26:46,2012-10-01 00:25:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,44,-62
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,14,PLPA07,6469,2012-10-01 00:22:00,2012-10-01 00:25:45,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,25,45,225
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,28,BAUD01,11096,2012-10-01 00:27:05,2012-10-01 00:25:46,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,46,-79
TPG,2012-10-01 00:00:00,15,12-2,27081486,866,3,R,7892,2,SIMO01,257,2012-10-01 00:24:57,2012-10-01 00:25:46,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,46,49
TPG,2012-10-01 00:00:00,3,3-6,27083257,759,68,A,6488,4,CODN00,1392,2012-10-01 00:25:42,2012-10-01 00:25:47,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,47,5
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,19,MUVO00,6696,2012-10-01 00:24:32,2012-10-01 00:25:53,16,12,1,0,12,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,53,81
TPG,2012-10-01 00:00:00,2,2-3,27082563,749,87,A,4121,4,VOLL00,1114,2012-10-01 00:25:37,2012-10-01 00:25:54,5,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,54,17
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,13,MOTU00,4116,2012-10-01 00:23:12,2012-10-01 00:25:54,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,54,162
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,12,EMED00,3808,2012-10-01 00:24:17,2012-10-01 00:25:55,16,17,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,55,98
TPG,2012-10-01 00:00:00,Z,Z-3,27086074,21915,9,R,9722,6,VRLP01,2356,2012-10-01 00:24:38,2012-10-01 00:25:56,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,56,78
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,7,CHPA00,2900,2012-10-01 00:25:20,2012-10-01 00:25:58,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,25,58,38
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,15,PTAR01,6823,2012-10-01 00:23:20,2012-10-01 00:25:59,5,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,N,N,Y,2012-10-01 00:00:00,12,10,1,0,25,59,159
TPG,2012-10-01 00:00:00,14,14-48,27082097,879,92,R,12415,4,JALP01,1603,2012-10-01 00:25:22,2012-10-01 00:26:01,15,9,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,1,39
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,16,MYRN02,6580,2012-10-01 00:26:22,2012-10-01 00:26:01,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,1,-21
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,16,BSSN00,6884,2012-10-01 00:23:23,2012-10-01 00:26:03,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,3,160
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,23,MPAR01,7092,2012-10-01 00:26:40,2012-10-01 00:26:04,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,4,-36
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,13,BANS00,4560,2012-10-01 00:29:03,2012-10-01 00:26:04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,4,-179
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,14,BAIR04,4887,2012-10-01 00:26:40,2012-10-01 00:26:04,3,5,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,26,4,-36
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,24,CCHA01,9766,2012-10-01 00:26:58,2012-10-01 00:26:07,4,5,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,7,-51
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,17,MLRD03,5898,2012-10-01 00:24:47,2012-10-01 00:26:07,19,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,7,80
TPG,2012-10-01 00:00:00,Z,V-1,27085966,21912,4,A,10163,5,NATI15,1465,2012-10-01 00:26:00,2012-10-01 00:26:09,4,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,9,9
TPG,2012-10-01 00:00:00,12,12-23,27081627,869,35,R,9607,6,GCAN01,2000,2012-10-01 00:26:20,2012-10-01 00:26:09,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,9,-11
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,18,SLSI00,8061,2012-10-01 00:27:04,2012-10-01 00:26:10,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,10,-54
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,17,CVIN07,5766,2012-10-01 00:27:00,2012-10-01 00:26:10,10,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,10,-50
TPG,2012-10-01 00:00:00,12,12-5,27081787,1806,22,R,10413,3,PEIL01,986,2012-10-01 00:27:25,2012-10-01 00:26:10,11,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,10,-75
TPG,2012-10-01 00:00:00,14,14-49,27082124,874,91,A,10880,5,BNDL01,1813,2012-10-01 00:26:49,2012-10-01 00:26:10,14,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,10,-39
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,9,VUIL00,3972,2012-10-01 00:26:20,2012-10-01 00:26:11,8,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,11,-9
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,16,BTNI00,5642,2012-10-01 00:23:15,2012-10-01 00:26:11,15,13,0,4,4,0,2,0,0,0,2,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,11,176
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,11,UNIM01,3829,2012-10-01 00:24:27,2012-10-01 00:26:11,33,31,0,7,11,0,0,0,4,0,1,0,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,11,104
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,11,STND01,5358,2012-10-01 00:26:00,2012-10-01 00:26:15,7,4,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,15,15
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,11,JOCT01,4597,2012-10-01 00:27:00,2012-10-01 00:26:16,5,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,16,-44
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,11,PORT00,3641,2012-10-01 00:25:41,2012-10-01 00:26:17,10,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,17,36
TPG,2012-10-01 00:00:00,7,7-2,27084778,736,34,A,3547,1,HOPI00,0,2012-10-01 00:25:00,2012-10-01 00:26:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,19,79
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,7,STGE00,4294,2012-10-01 00:27:40,2012-10-01 00:26:19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,19,-81
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,15,BAIR04,6364,2012-10-01 00:27:20,2012-10-01 00:26:19,26,21,2,1,11,0,0,2,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,19,-61
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,25,LVAL01,9248,2012-10-01 00:26:56,2012-10-01 00:26:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,21,-35
TPG,2012-10-01 00:00:00,22,23-43,27082991,149,32,A,10803,5,GPRE01,1279,2012-10-01 00:23:40,2012-10-01 00:26:21,9,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,21,161
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,10,ROCH01,3778,2012-10-01 00:27:00,2012-10-01 00:26:22,9,11,2,1,5,0,0,1,0,1,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,22,-38
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,16,PNEV00,5526,2012-10-01 00:26:32,2012-10-01 00:26:23,17,16,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,23,-9
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,13,CVIN10,6507,2012-10-01 00:27:20,2012-10-01 00:26:25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,25,-55
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,17,GZIM00,6068,2012-10-01 00:25:00,2012-10-01 00:26:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,27,87
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,22,RENF02,10136,2012-10-01 00:26:52,2012-10-01 00:26:27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,27,-25
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,19,ARME01,6543,2012-10-01 00:25:36,2012-10-01 00:26:28,10,9,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,28,52
TPG,2012-10-01 00:00:00,S,S-1,27085845,21916,35,R,11600,2,POUS01,1845,2012-10-01 00:26:00,2012-10-01 00:26:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,28,28
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,8,STND00,2758,2012-10-01 00:26:40,2012-10-01 00:26:29,22,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,29,-11
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,10,ROUE01,4699,2012-10-01 00:25:00,2012-10-01 00:26:29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,29,89
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,27,ONEX01,13373,2012-10-01 00:29:20,2012-10-01 00:26:31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,31,-169
TPG,2012-10-01 00:00:00,2,2-3,27082563,749,87,A,4121,5,RLAC00,1408,2012-10-01 00:26:34,2012-10-01 00:26:32,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,32,-2
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,19,GETE00,7007,2012-10-01 00:27:03,2012-10-01 00:26:32,15,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,32,-31
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,19,CLIG00,6296,2012-10-01 00:26:44,2012-10-01 00:26:33,7,7,2,1,3,0,0,0,0,2,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,33,-11
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,18,GETE00,9032,2012-10-01 00:26:00,2012-10-01 00:26:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,26,33,33
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,11,DOLE00,3765,2012-10-01 00:27:47,2012-10-01 00:26:35,18,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,35,-72
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,16,STND03,7464,2012-10-01 00:27:39,2012-10-01 00:26:35,31,32,6,0,13,0,0,1,0,4,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,35,-64
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,16,AUGS01,7140,2012-10-01 00:24:20,2012-10-01 00:26:37,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,37,137
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,14,NAVI00,4311,2012-10-01 00:23:49,2012-10-01 00:26:37,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,37,168
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,17,ESRT03,7097,2012-10-01 00:24:00,2012-10-01 00:26:41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,41,161
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,17,MTBL00,5672,,2012-10-01 00:26:42,21,17,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,26,42,
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,29,CHPA01,11426,2012-10-01 00:28:00,2012-10-01 00:26:43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,43,-77
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,16,PNEV03,5668,2012-10-01 00:26:30,2012-10-01 00:26:43,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,43,13
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,19,PVEY02,8345,2012-10-01 00:27:40,2012-10-01 00:26:44,4,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,44,-56
TPG,2012-10-01 00:00:00,15,12-2,27081486,866,3,R,7892,3,FRCE03,597,2012-10-01 00:26:14,2012-10-01 00:26:44,15,15,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,44,30
TPG,2012-10-01 00:00:00,10,10-6,27080923,788,69,A,6826,5,FLOR00,1518,2012-10-01 00:26:56,2012-10-01 00:26:45,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,45,-11
TPG,2012-10-01 00:00:00,3,3-2,27083140,738,59,R,5148,6,PESC01,1398,2012-10-01 00:28:05,2012-10-01 00:26:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,47,-78
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,13,JOCT00,4370,2012-10-01 00:27:20,2012-10-01 00:26:55,13,12,4,3,9,0,0,0,0,0,0,4,3,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,55,-25
TPG,2012-10-01 00:00:00,3,3-6,27083257,759,68,A,6488,5,TOUR00,1805,2012-10-01 00:27:09,2012-10-01 00:26:56,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,56,-13
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,14,TRTI02,5382,2012-10-01 00:26:04,2012-10-01 00:26:56,32,23,1,0,29,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,56,52
TPG,2012-10-01 00:00:00,14,14C-69,27082444,873,90,R,13138,6,JALP01,2326,2012-10-01 00:28:20,2012-10-01 00:26:57,4,4,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,57,-83
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,17,PRUL00,6902,2012-10-01 00:27:15,2012-10-01 00:26:57,5,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,57,-18
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,25,BSOL00,10184,2012-10-01 00:27:50,2012-10-01 00:26:58,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,58,-52
TPG,2012-10-01 00:00:00,Z,Z-3,27086074,21915,9,R,9722,7,PLNT01,3044,2012-10-01 00:25:57,2012-10-01 00:26:58,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,26,58,61
TPG,2012-10-01 00:00:00,22,23-43,27082991,149,32,A,10803,6,TRMB01,1616,2012-10-01 00:24:44,2012-10-01 00:27:02,9,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,2,138
TPG,2012-10-01 00:00:00,E,E-1,27085474,1153,7,R,13561,2,TRIZ01,578,2012-10-01 00:26:00,2012-10-01 00:27:02,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,2,62
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,10,BXPL00,4257,2012-10-01 00:27:00,2012-10-01 00:27:03,8,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,3,3
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,8,BAUD00,3257,2012-10-01 00:26:21,2012-10-01 00:27:03,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,3,42
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,21,AMDO00,7074,2012-10-01 00:27:55,2012-10-01 00:27:07,16,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,7,-48
TPG,2012-10-01 00:00:00,12,12-22,27081579,1810,16,A,1178,2,PONT01,417,2012-10-01 00:27:32,2012-10-01 00:27:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,9,-23
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,11,BSSN01,4300,2012-10-01 00:27:22,2012-10-01 00:27:10,6,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,10,-12
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,17,PLEY00,5743,2012-10-01 00:27:37,2012-10-01 00:27:11,17,16,0,2,13,0,0,0,0,0,2,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,11,-26
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,11,BVRD01,5002,2012-10-01 00:25:45,2012-10-01 00:27:13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,13,88
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,12,SEUJ01,4985,2012-10-01 00:28:20,2012-10-01 00:27:15,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,15,-65
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,12,CHRM00,4043,2012-10-01 00:29:00,2012-10-01 00:27:17,18,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,27,17,-103
